Group;Journey;AvailabilitySLA;AvailabilitySlo;ExperienceSlo;LatencySLA;LatencySlo;Feature;Source;year;month;month_name;total;ava;ava_prop;ava_debt;exp;exp_prop;exp_debt;lat;lat_debt
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadNotifications;2020;07;Jul;402936.0;398368.0;0.9886347050875951;0.0;394581.0;0.9793493506720224;0.0006506493279775372;1.0101873763440858;0.9898126236559142
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadNotifications;2020;08;Aug;404741.0;400179.0;0.9886918351083523;0.0;396161.0;0.9787104929164078;0.0012895070835922118;1.0025153951612906;0.9974846048387094
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadNotifications;2020;09;Sep;393501.0;388969.0;0.9884629818057522;0.0;385321.0;0.9792428673382912;0.000757132661708737;0.9960140527777777;1.0039859472222223
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadNotifications;2020;10;Oct;417333.0;412657.0;0.9887867890581327;0.0;408702.0;0.9792875940658468;0.0007124059341532263;1.0003347002688174;0.9996652997311826
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadNotifications;2020;11;Nov;393459.0;388806.0;0.9881544849020547;0.0;385106.0;0.978811663001238;0.001188336998761974;0.9960768999999998;1.0039231000000002
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadNotifications;2020;12;Dec;393960.0;389502.0;0.988659264044752;0.0;385507.0;0.9785092846885758;0.0014907153114241956;1.002360463888889;0.997639536111111
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;01;Jan;419351.0;414546.0;0.988500681196103;0.0;410640.0;0.9792978557495627;0.0007021442504372422;0.9916675954301076;1.0083324045698925
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;02;Feb;382698.0;378168.0;0.9882139462321091;0.0;374670.0;0.979005740860092;0.000994259139908027;0.9999245158045976;1.0000754841954023
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;03;Mar;407400.0;402516.0;0.9879535930220926;0.0;398768.0;0.9787334607985435;0.0012665392014564736;0.9942787204301073;1.0057212795698927
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;04;Apr;392050.0;387659.0;0.9887799625037268;0.0;384094.0;0.9797025276416611;0.0002974723583388794;1.0033841625000002;0.9966158374999998
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;05;May;408806.0;404098.0;0.9884585315500417;0.0;400037.0;0.978520228639965;0.001479771360034965;0.988013569892473;1.011986430107527
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;06;Jun;389250.0;384778.0;0.9885767027676181;0.0;381179.0;0.9792707957073069;0.0007292042926930753;0.9954204527777776;1.0045795472222223
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;07;Jul;412913.0;407956.0;0.9879950203639986;0.0;404089.0;0.9786458958110623;0.001354104188937666;0.9940982352150539;1.0059017647849462
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;08;Aug;400678.0;395966.0;0.9881764874399198;0.0;392320.0;0.9791812706165668;0.0008187293834331921;1.0097828212365594;0.9902171787634406
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;09;Sep;388356.0;383998.0;0.9887342316364064;0.0;380359.0;0.9794503514912061;0.0005496485087939096;0.9947253319444443;1.0052746680555558
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;10;Oct;406039.0;401455.0;0.9887595261940615;0.0;397574.0;0.9791603508954088;0.0008396491045912224;0.9952515793010754;1.0047484206989246
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;11;Nov;400036.0;395180.0;0.9878725973751687;0.0;391659.0;0.9791240385891036;0.0008759614108964087;0.9962365638888889;1.003763436111111
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Dashboard;CatalogController::LoadCategories;2020;12;Dec;405482.0;400924.0;0.9887515515172701;0.0;396810.0;0.978614917155011;0.0013850828449889496;1.0097299513888889;0.9902700486111111
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;01;Jan;407321.0;337498.0;0.829077634185228;0.15092236581477203;338920.0;0.8333827102190803;0.1466172897809197;1.002911185483871;0.997088814516129
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;02;Feb;392053.0;312236.0;0.7964776969733373;0.18352230302666273;325375.0;0.8300058270206859;0.14999417297931406;1.0019547227011496;0.9980452772988504
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;03;Mar;423210.0;344627.0;0.8134807827998749;0.16651921720012508;353526.0;0.8336084611895164;0.1463915388104836;0.9953567782258065;1.0046432217741934
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;04;Apr;399492.0;320917.0;0.8027658832233071;0.17723411677669287;330168.0;0.8266653977384906;0.1533346022615094;1.000666665277778;0.999333334722222
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;05;May;388945.0;314736.0;0.809014329770196;0.17098567022980393;321085.0;0.826064876638529;0.15393512336147097;1.0023755174731181;0.9976244825268819
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;06;Jun;387439.0;312913.0;0.8081647675464183;0.17183523245358168;325121.0;0.8411264491830338;0.13887355081696617;0.9865911972222222;1.0134088027777777
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;07;Jul;414490.0;336915.0;0.8135030417523526;0.16649695824764743;342970.0;0.826975829353758;0.15302417064624196;0.9980930053763443;1.0019069946236558
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;08;Aug;412868.0;329519.0;0.79904692539596;0.18095307460403998;342356.0;0.8284860817638658;0.15151391823613414;0.9980272499999998;1.0019727500000002
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;09;Sep;401390.0;328524.0;0.8188909433226138;0.16110905667738618;334132.0;0.8319507464854559;0.14804925351454412;0.9946531208333335;1.0053468791666664
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;10;Oct;412652.0;338335.0;0.8197546334835023;0.16024536651649768;338386.0;0.8209596120174976;0.15904038798250242;0.9949494180107527;1.0050505819892472
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;11;Nov;391757.0;316046.0;0.8070456997206058;0.17295430027939418;326473.0;0.8327843337036892;0.14721566629631078;1.0010504986111113;0.9989495013888887
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Display Profile;ProfileController::ShowDetail;2020;12;Dec;397775.0;324798.0;0.815571702600541;0.16442829739945897;326163.0;0.820372142092552;0.15962785790744793;0.9999876888888889;1.000012311111111
Profile;Update profile;0.95;0.98;0.98;1000;2.0;Update Profile;;;;;;;;0.0;;;0.0;;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;01;Jan;399598.0;395000.0;0.9884563396421963;0.0;391156.0;0.9789080614960987;0.001091938503901324;0.9882772849462366;0.011722715053763433
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;02;Feb;392950.0;388520.0;0.9888111796087213;0.0;384788.0;0.9791834672987894;0.000816532701210626;1.0208695574712645;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;03;Mar;418244.0;413587.0;0.9888372436298818;0.0;409668.0;0.9795327229915302;0.0004672770084698241;0.9889567782258066;0.011043221774193368
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;04;Apr;391036.0;386515.0;0.9883694721905169;0.0;382628.0;0.9785119653666116;0.0014880346333884242;0.9982991055555556;0.001700894444444434
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;05;May;393065.0;388452.0;0.9882656737642649;0.0;385088.0;0.9797407093559739;0.0002592906440260778;1.0003712741935482;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;06;Jun;388986.0;384313.0;0.9879693720555374;0.0;380854.0;0.9790812089484503;0.0009187910515496833;0.9944807888888891;0.005519211111110867
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;07;Jul;400077.0;395467.0;0.9885371615900685;0.0;391756.0;0.9792251651227879;0.0007748348772120828;1.0165686680107526;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;08;Aug;409154.0;404362.0;0.9882814317581063;0.0;400738.0;0.9794117760453678;0.0005882239546322054;0.9953328884408602;0.004667111559139792
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;09;Sep;388839.0;384520.0;0.9889067485185901;0.0;380515.0;0.9786190948249103;0.0013809051750897083;1.0017065111111112;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;10;Oct;411814.0;406998.0;0.9882238344232219;0.0;403166.0;0.9789706590225762;0.0010293409774237983;0.9808291626344084;0.019170837365591553
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;11;Nov;391393.0;386824.0;0.988307103108088;0.0;383128.0;0.9789004577493433;0.001099542250656671;1.015216048611111;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController:PreLogin;2020;12;Dec;387302.0;382964.0;0.9887659129625221;0.0;379031.0;0.9786830104176876;0.0013169895823124111;0.9923510805555555;0.0076489194444444575
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;01;Jan;418215.0;413453.0;0.988616107160021;0.0;409515.0;0.9792127708361446;0.0007872291638554296;1.0093348924731183;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;02;Feb;378805.0;374510.0;0.9887037111978043;0.0;370946.0;0.9792369313459219;0.0007630686540780474;1.0044035014367816;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;03;Mar;398996.0;394194.0;0.9879583226374408;0.0;390530.0;0.9787640069146588;0.0012359930853411694;1.0086517056451612;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;04;Apr;396173.0;391507.0;0.9882146407484913;0.0;387895.0;0.9790988976093653;0.0009011023906346782;0.9972646916666665;0.002735308333333464
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;05;May;399615.0;394977.0;0.9883825888171159;0.0;391085.0;0.978629038773383;0.0013709612266169513;0.995346616935484;0.004653383064516015
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;06;Jun;386545.0;382229.0;0.9888281524284057;0.0;378347.0;0.9787611822288459;0.0012388177711540882;1.0066333708333333;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;07;Jul;404870.0;399903.0;0.9877161758545195;0.0;396152.0;0.9784245100723459;0.0015754899276541057;1.0036386088709677;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;08;Aug;397153.0;392642.0;0.9886741519634529;0.0;388571.0;0.978288484234029;0.0017115157659709501;1.0026034610215053;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;09;Sep;402895.0;398430.0;0.9889221797797223;0.0;394570.0;0.979325315782075;0.0006746842179249368;1.0072966180555551;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;10;Oct;407056.0;402276.0;0.9882380253613211;0.0;398355.0;0.9786004096936505;0.0013995903063495074;0.9956681693548387;0.004331830645161294
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;11;Nov;388317.0;383594.0;0.98779024098353;0.0;380141.0;0.9788537358782119;0.0011462641217880876;0.997301523611111;0.0026984763888889818
Identity;Update password;0.95;0.98;0.98;1000;1.0;Login;LoginController::Login;2020;12;Dec;390724.0;386158.0;0.9883346097058127;0.0;382376.0;0.9786493371988348;0.0013506628011651367;0.9974084277777779;0.0025915722222220605
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;01;Jan;407321.0;337498.0;0.829077634185228;0.15092236581477203;338920.0;0.8333827102190803;0.1466172897809197;1.002911185483871;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;02;Feb;392053.0;312236.0;0.7964776969733373;0.18352230302666273;325375.0;0.8300058270206859;0.14999417297931406;1.0019547227011496;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;03;Mar;423210.0;344627.0;0.8134807827998749;0.16651921720012508;353526.0;0.8336084611895164;0.1463915388104836;0.9953567782258065;0.004643221774193518
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;04;Apr;399492.0;320917.0;0.8027658832233071;0.17723411677669287;330168.0;0.8266653977384906;0.1533346022615094;1.000666665277778;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;05;May;388945.0;314736.0;0.809014329770196;0.17098567022980393;321085.0;0.826064876638529;0.15393512336147097;1.0023755174731181;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;06;Jun;387439.0;312913.0;0.8081647675464183;0.17183523245358168;325121.0;0.8411264491830338;0.13887355081696617;0.9865911972222222;0.013408802777777784
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;07;Jul;414490.0;336915.0;0.8135030417523526;0.16649695824764743;342970.0;0.826975829353758;0.15302417064624196;0.9980930053763443;0.0019069946236557334
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;08;Aug;412868.0;329519.0;0.79904692539596;0.18095307460403998;342356.0;0.8284860817638658;0.15151391823613414;0.9980272499999998;0.0019727500000001896
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;09;Sep;401390.0;328524.0;0.8188909433226138;0.16110905667738618;334132.0;0.8319507464854559;0.14804925351454412;0.9946531208333335;0.0053468791666665405
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;10;Oct;412652.0;338335.0;0.8197546334835023;0.16024536651649768;338386.0;0.8209596120174976;0.15904038798250242;0.9949494180107527;0.005050581989247349
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;11;Nov;391757.0;316046.0;0.8070456997206058;0.17295430027939418;326473.0;0.8327843337036892;0.14721566629631078;1.0010504986111113;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Display Profile;ProfileController::ShowDetail;2020;12;Dec;397775.0;324798.0;0.815571702600541;0.16442829739945897;326163.0;0.820372142092552;0.15962785790744793;0.9999876888888889;1.2311111111107387e-05
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;01;Jan;410345.0;331377.0;0.8077789954206097;0.17222100457939027;331719.0;0.8074428049151579;0.17255719508484213;0.9916892903225806;0.008310709677419426
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;02;Feb;390227.0;318464.0;0.817175587088512;0.16282441291148797;320050.0;0.8200992183827064;0.1599007816172936;1.0000695833333333;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;03;Mar;414281.0;341871.0;0.8244866399204386;0.1555133600795614;336650.0;0.8121718745472152;0.1678281254527848;0.9911404395161292;0.00885956048387082
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;04;Apr;405423.0;330023.0;0.8139907216544958;0.16600927834550416;336477.0;0.8305086948754149;0.14949130512458508;0.9951262388888888;0.004873761111111152
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;05;May;408818.0;340912.0;0.8341627547653699;0.14583724523463004;340229.0;0.833631209929342;0.14636879007065795;0.9960606720430111;0.003939327956988925
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;06;Jun;398924.0;323611.0;0.8123966792919756;0.16760332070802442;329655.0;0.8258348352264431;0.1541651647735569;1.0145891541666667;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;07;Jul;397239.0;322230.0;0.8110696512156462;0.16893034878435376;338314.0;0.8505928376526313;0.1294071623473687;1.008588568548387;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;08;Aug;412427.0;334912.0;0.8121640395711429;0.16783596042885707;340463.0;0.8263212719704234;0.1536787280295766;1.0064135430107526;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;09;Sep;413354.0;337434.0;0.818059583289425;0.16194041671057502;344546.0;0.8322724524093211;0.14772754759067885;0.993568648611111;0.006431351388888951
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;10;Oct;409050.0;338122.0;0.827677432490791;0.15232256750920903;339426.0;0.8292375784308456;0.15076242156915443;0.9922054126344084;0.0077945873655915765
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;11;Nov;390114.0;316574.0;0.8109644823997779;0.16903551760022206;327188.0;0.838465905020122;0.141534094979878;1.0100294986111114;0.0
Identity;Update password;0.95;0.98;0.98;1000;1.0;Update password;LoginController:UpdatePassword;2020;12;Dec;398169.0;324579.0;0.8155850870608538;0.16441491293914623;331015.0;0.8310703226736568;0.1489296773263432;1.0151156055555555;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;01;Jan;401386.0;334275.0;0.8329560213129964;0.1570439786870036;335628.0;0.8366846183552867;0.15331538164471326;0.9923014798387096;0.0076985201612903564
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;02;Feb;381764.0;310624.0;0.8132655483311172;0.1767344516688828;317569.0;0.8310232418557008;0.15897675814429924;0.9936951566091954;0.006304843390804615
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;03;Mar;406852.0;332481.0;0.8156252441031209;0.17437475589687912;340257.0;0.836521233855602;0.15347876614439804;1.0019984677419356;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;04;Apr;389799.0;321546.0;0.8241221005633227;0.1658778994366773;323492.0;0.8311251606306296;0.1588748393693704;1.0042220652777778;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;05;May;409065.0;331297.0;0.8105786341467456;0.1794213658532544;338397.0;0.8284823385695614;0.16151766143043855;1.0080984462365592;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;06;Jun;399024.0;326685.0;0.8191643967041597;0.17083560329584024;329325.0;0.8256744242037211;0.16432557579627893;0.9867084597222223;0.01329154027777768
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;07;Jul;396900.0;319936.0;0.8066626996497179;0.18333730035028206;325430.0;0.8198863401437787;0.1701136598562213;0.9956939502688172;0.0043060497311827595
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;08;Aug;413019.0;334428.0;0.8115480062959476;0.1784519937040524;343413.0;0.830805478488213;0.15919452151178703;1.0004380094086023;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;09;Sep;400581.0;327629.0;0.8192617127288134;0.17073828727118656;332095.0;0.8289788465164966;0.16102115348350343;1.0098171402777778;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;10;Oct;394668.0;322710.0;0.8183884259370502;0.1716115740629498;323266.0;0.8207399746972689;0.1692600253027311;1.0024186250000002;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;11;Nov;378086.0;310561.0;0.8201084798016649;0.1698915201983351;309254.0;0.8174765347086479;0.1725234652913521;1.001213861111111;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Onboarding;LoginController::SignUp;2020;12;Dec;411049.0;339476.0;0.8260651414548776;0.16393485854512235;335846.0;0.81702422268041;0.17297577731959002;1.0039755125;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;01;Jan;399598.0;395000.0;0.9884563396421963;0.0015436603578037333;391156.0;0.9789080614960987;0.011091938503901333;0.9882772849462366;0.011722715053763433
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;02;Feb;392950.0;388520.0;0.9888111796087213;0.0011888203912786555;384788.0;0.9791834672987894;0.010816532701210635;1.0208695574712645;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;03;Mar;418244.0;413587.0;0.9888372436298818;0.0011627563701182009;409668.0;0.9795327229915302;0.010467277008469833;0.9889567782258066;0.011043221774193368
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;04;Apr;391036.0;386515.0;0.9883694721905169;0.00163052780948314;382628.0;0.9785119653666116;0.011488034633388433;0.9982991055555556;0.001700894444444434
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;05;May;393065.0;388452.0;0.9882656737642649;0.0017343262357351064;385088.0;0.9797407093559739;0.010259290644026087;1.0003712741935482;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;06;Jun;388986.0;384313.0;0.9879693720555374;0.0020306279444626263;380854.0;0.9790812089484503;0.010918791051549692;0.9944807888888891;0.005519211111110867
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;07;Jul;400077.0;395467.0;0.9885371615900685;0.001462838409931444;391756.0;0.9792251651227879;0.010774834877212092;1.0165686680107526;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;08;Aug;409154.0;404362.0;0.9882814317581063;0.0017185682418936477;400738.0;0.9794117760453678;0.010588223954632214;0.9953328884408602;0.004667111559139792
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;09;Sep;388839.0;384520.0;0.9889067485185901;0.0010932514814099292;380515.0;0.9786190948249103;0.011380905175089717;1.0017065111111112;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;10;Oct;411814.0;406998.0;0.9882238344232219;0.001776165576778066;403166.0;0.9789706590225762;0.011029340977423807;0.9808291626344084;0.019170837365591553
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;11;Nov;391393.0;386824.0;0.988307103108088;0.001692896891911988;383128.0;0.9789004577493433;0.01109954225065668;1.015216048611111;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController:PreLogin;2020;12;Dec;387302.0;382964.0;0.9887659129625221;0.001234087037477849;379031.0;0.9786830104176876;0.01131698958231242;0.9923510805555555;0.0076489194444444575
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;01;Jan;418215.0;413453.0;0.988616107160021;0.001383892839978973;409515.0;0.9792127708361446;0.010787229163855439;1.0093348924731183;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;02;Feb;378805.0;374510.0;0.9887037111978043;0.0012962888021956775;370946.0;0.9792369313459219;0.010763068654078056;1.0044035014367816;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;03;Mar;398996.0;394194.0;0.9879583226374408;0.0020416773625592244;390530.0;0.9787640069146588;0.011235993085341178;1.0086517056451612;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;04;Apr;396173.0;391507.0;0.9882146407484913;0.0017853592515086891;387895.0;0.9790988976093653;0.010901102390634687;0.9972646916666665;0.002735308333333464
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;05;May;399615.0;394977.0;0.9883825888171159;0.0016174111828840543;391085.0;0.978629038773383;0.01137096122661696;0.995346616935484;0.004653383064516015
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;06;Jun;386545.0;382229.0;0.9888281524284057;0.0011718475715942755;378347.0;0.9787611822288459;0.011238817771154097;1.0066333708333333;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;07;Jul;404870.0;399903.0;0.9877161758545195;0.002283824145480451;396152.0;0.9784245100723459;0.011575489927654115;1.0036386088709677;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;08;Aug;397153.0;392642.0;0.9886741519634529;0.001325848036547117;388571.0;0.978288484234029;0.011711515765970959;1.0026034610215053;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;09;Sep;402895.0;398430.0;0.9889221797797223;0.001077820220277692;394570.0;0.979325315782075;0.010674684217924946;1.0072966180555551;0.0
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;10;Oct;407056.0;402276.0;0.9882380253613211;0.001761974638678887;398355.0;0.9786004096936505;0.011399590306349516;0.9956681693548387;0.004331830645161294
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;11;Nov;388317.0;383594.0;0.98779024098353;0.0022097590164700254;380141.0;0.9788537358782119;0.011146264121788096;0.997301523611111;0.0026984763888889818
Identity;Onboarding;0.99;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;12;Dec;390724.0;386158.0;0.9883346097058127;0.00166539029418733;382376.0;0.9786493371988348;0.011350662801165146;0.9974084277777779;0.0025915722222220605
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;01;Jan;404799.0;331676.0;0.8198149524680146;0.17018504753198538;327003.0;0.8093709225438344;0.18062907745616563;0.9972596989247313;0.0027403010752686807
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;02;Feb;377306.0;307305.0;0.8131865541206874;0.17681344587931258;312397.0;0.8289909979168674;0.16100900208313262;1.0108690373563218;0.0
Identity;recuperate password;0.99;0.99;0.99;1000;1.0;Recuperate Password;LoginController::RecuperatePassword;2020;03;Mar;396050.0;322641.0;0.8157761509348848;0.17422384906511523;325885.0;0.8230452180842567;0.1669547819157433;1.0081045577956989;0.0
